jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Jujuy,2019-09-01,37957.03497476581,253.7102,257.8353,NOA,14960.783986913342,14721.426808030477
La Pampa,2019-09-01,42850.25459140318,253.7102,253.889,Pampeana,16889.448903277513,16877.554597246504
La Rioja,2019-09-01,35879.6025886658,253.7102,257.8353,NOA,14141.962991107888,13915.706107218755
Mendoza,2019-09-01,38039.93172103411,253.7102,259.466,Cuyo,14993.45778018941,14660.854108451247
Misiones,2019-09-01,31608.88623451445,253.7102,254.215,NEA,12458.658041542853,12433.91862577521
Neuquén,2019-09-01,78439.74310753215,253.7102,254.7349,Patagonia,30917.063290136604,30792.695899749953
Río Negro,2019-09-01,47024.8904714326,253.7102,254.7349,Patagonia,18534.883686754652,18460.32501688328
Salta,2019-09-01,36791.85779482708,253.7102,257.8353,NOA,14501.528828887087,14269.51926087199
San Juan,2019-09-01,37687.526418554145,253.7102,259.466,Cuyo,14854.5570570494,14525.034655235808
San Luis,2019-09-01,43106.32108888103,253.7102,259.466,Cuyo,16990.377639086262,16613.475788304066
Santa Cruz,2019-09-01,91255.2148118287,253.7102,254.7349,Patagonia,35968.287759746636,35823.60124656209
Santa Fe,2019-09-01,43126.26911057245,253.7102,253.889,Pampeana,16998.240161638143,16986.26923993259
Santiago del Estero,2019-09-01,30509.40849286644,253.7102,257.8353,NOA,12025.298349402761,11832.90592594049
Tierra del Fuego,2019-09-01,64846.72663727811,253.7102,254.7349,Patagonia,25559.369168948713,25456.553710260396
Tucumán,2019-09-01,32384.1879442591,253.7102,257.8353,NOA,12764.24359141221,12560.02880298357
Buenos Aires,2019-10-01,50177.32354894574,262.0661,260.2101,GBA,19146.819656928437,19283.388134797893
C.A.B.A.,2019-10-01,60282.71253038982,262.0661,260.2101,GBA,23002.86551003347,23166.937997560362
Catamarca,2019-10-01,36953.582348028336,262.0661,265.2024,NOA,14100.86323566014,13934.105554108233
Chaco,2019-10-01,36460.0268500908,262.0661,262.608,NEA,13912.530789022618,13883.821837145402
Chubut,2019-10-01,82297.25654529175,262.0661,262.9941,Patagonia,31403.243893541265,31292.434524307482
Corrientes,2019-10-01,36525.00580028736,262.0661,262.608,NEA,13937.325659552062,13908.565542667153
Córdoba,2019-10-01,43372.67715507527,262.0661,262.6467,Pampeana,16550.28145764571,16513.69583363327
Entre Ríos,2019-10-01,38177.625637016645,262.0661,262.6467,Pampeana,14567.937492493933,14535.733986764975
Formosa,2019-10-01,38806.04170533771,262.0661,262.608,NEA,14807.730456300036,14777.174231302059
Jujuy,2019-10-01,40589.83816868208,262.0661,265.2024,NOA,15488.397075654606,15305.230333014362
La Pampa,2019-10-01,45861.97330210182,262.0661,262.6467,Pampeana,17500.15484723198,17461.46945767901
La Rioja,2019-10-01,38531.7233083257,262.0661,265.2024,NOA,14703.055186582966,14529.175945740199
Mendoza,2019-10-01,40635.60927702392,262.0661,269.1257,Cuyo,15505.862557966833,15099.118841873487
Misiones,2019-10-01,34657.818253148434,262.0661,262.608,NEA,13224.838410289783,13197.54853361224
Neuquén,2019-10-01,81061.17465147607,262.0661,262.9941,Patagonia,30931.575908320865,30822.43086497989
Río Negro,2019-10-01,50706.01585184971,262.0661,262.9941,Patagonia,19348.559715220592,19280.286459601077
Salta,2019-10-01,39155.73314334756,262.0661,265.2024,NOA,14941.166806140725,14764.471642544546
San Juan,2019-10-01,40909.737773534966,262.0661,269.1257,Cuyo,15610.465364858317,15200.977748886475
San Luis,2019-10-01,47723.85522597516,262.0661,269.1257,Cuyo,18210.61756021674,17732.923769812827
Santa Cruz,2019-10-01,102833.43664783084,262.0661,262.9941,Patagonia,39239.50356334941,39101.04319748269
Santa Fe,2019-10-01,46933.93417207169,262.0661,262.6467,Pampeana,17909.197020168456,17869.607412570458
Santiago del Estero,2019-10-01,32792.344296578056,262.0661,265.2024,NOA,12513.005038262505,12365.025466050854
Tierra del Fuego,2019-10-01,69360.27543819591,262.0661,262.9941,Patagonia,26466.710283472723,26373.319948316675
Tucumán,2019-10-01,36263.373942937935,262.0661,265.2024,NOA,13837.491359217363,13673.848329780549
Buenos Aires,2019-11-01,49908.24020382342,273.2158,270.8019,GBA,18266.967065529672,18429.796911994865
C.A.B.A.,2019-11-01,60723.66310296244,273.2158,270.8019,GBA,22225.531284414166,22423.647361027543
Catamarca,2019-11-01,37751.33620845113,273.2158,275.4348,NOA,13817.40595106547,13706.088050039838
Chaco,2019-11-01,37639.318231766025,273.2158,273.8915,NEA,13776.406134552257,13742.419254254339
Chubut,2019-11-01,83592.0828585771,273.2158,274.9526,Patagonia,30595.62545745052,30402.361301030465
Corrientes,2019-11-01,37375.81509723512,273.2158,273.8915,NEA,13679.961077373682,13646.212130436732
Córdoba,2019-11-01,43459.094925695535,273.2158,274.4483,Pampeana,15906.508673984277,15835.07528583545
Entre Ríos,2019-11-01,38947.540254221814,273.2158,274.4483,Pampeana,14255.229841839971,14191.212062243349
Formosa,2019-11-01,41047.13996582985,273.2158,273.8915,NEA,15023.70652276693,14986.642508376437
Jujuy,2019-11-01,40933.955280355614,273.2158,275.4348,NOA,14982.279677952598,14861.57714288667
La Pampa,2019-11-01,46037.07402655672,273.2158,274.4483,Pampeana,16850.077494257916,16774.406701209926
La Rioja,2019-11-01,38917.72702293346,273.2158,275.4348,NOA,14244.31786995242,14129.560615773118
Mendoza,2019-11-01,41744.70094285448,273.2158,281.2769,Cuyo,15279.021543722754,14841.140862564424
Misiones,2019-11-01,35191.72884803811,273.2158,273.8915,NEA,12880.561390680228,12848.784590992458
Neuquén,2019-11-01,82776.18007593993,273.2158,274.9526,Patagonia,30296.996028758196,30105.618232357112
Río Negro,2019-11-01,49294.21773818467,273.2158,274.9526,Patagonia,18042.228062280687,17928.260266745856
Salta,2019-11-01,39995.89045289999,273.2158,275.4348,NOA,14638.937591786416,14521.001141794715
San Juan,2019-11-01,41679.64211772174,273.2158,281.2769,Cuyo,15255.209295261015,14818.01104808882
San Luis,2019-11-01,46074.57395956691,273.2158,281.2769,Cuyo,16863.8028838621,16380.504036971008
Santa Cruz,2019-11-01,93651.99029796198,273.2158,274.9526,Patagonia,34277.66267469231,34061.140101225436
Santa Fe,2019-11-01,46775.505261192586,273.2158,274.4483,Pampeana,17120.351480841367,17043.466933915268
Santiago del Estero,2019-11-01,33524.3068217083,273.2158,275.4348,NOA,12270.266515226534,12171.41291576384
Tierra del Fuego,2019-11-01,72002.82349603769,273.2158,274.9526,Patagonia,26353.82854726472,26187.358656014778
Tucumán,2019-11-01,37683.70346576385,273.2158,275.4348,NOA,13792.651620354258,13681.533148957158
Buenos Aires,2019-12-01,73711.02392654814,283.4442,281.1775,GBA,26005.47971224958,26215.121738598617
C.A.B.A.,2019-12-01,89397.71344349912,283.4442,281.1775,GBA,31539.792821126382,31794.049468218156
Catamarca,2019-12-01,56567.74881496249,283.4442,285.5958,NOA,19957.278651305085,19806.92601745631
Chaco,2019-12-01,54665.14464103563,283.4442,284.8112,NEA,19286.033949904646,19193.467335917838
Chubut,2019-12-01,123823.48662647395,283.4442,286.376,Patagonia,43685.31323854005,43238.08092384626
Corrientes,2019-12-01,54061.887676751285,283.4442,284.8112,NEA,19073.20300671218,18981.65791118864
Córdoba,2019-12-01,65956.11008608007,283.4442,284.3991,Pampeana,23269.521862179598,23191.391986149065
Entre Ríos,2019-12-01,60193.31935032002,283.4442,284.3991,Pampeana,21236.39127218691,21165.087846733702
Formosa,2019-12-01,59720.30542333101,283.4442,284.8112,NEA,21069.510479780853,20968.383765572074
Jujuy,2019-12-01,56828.14808020757,283.4442,285.5958,NOA,20049.148326269355,19898.1035716238
La Pampa,2019-12-01,67163.9314630504,283.4442,284.3991,Pampeana,23695.645020448606,23616.08439093176
La Rioja,2019-12-01,57677.32040188309,283.4442,285.5958,NOA,20348.738976448654,20195.437188461136
Mendoza,2019-12-01,59516.844772969445,283.4442,290.4687,Cuyo,20997.728926176453,20489.93394915509
Misiones,2019-12-01,50516.66612189541,283.4442,284.8112,NEA,17822.43775737708,17736.895923297754
Neuquén,2019-12-01,118460.46512537848,283.4442,286.376,Patagonia,41793.22248448847,41365.36061868959
Río Negro,2019-12-01,70931.44577357471,283.4442,286.376,Patagonia,25024.835849022384,24768.64184623527
Salta,2019-12-01,57309.923195964184,283.4442,285.5958,NOA,20219.12009346608,20066.794818398655
San Juan,2019-12-01,60358.38023469812,283.4442,290.4687,Cuyo,21294.62526828847,20779.650349486234
San Luis,2019-12-01,70487.11172579677,283.4442,290.4687,Cuyo,24868.073407674867,24266.68061853025
Santa Cruz,2019-12-01,132103.30988045997,283.4442,286.376,Patagonia,46606.46077092421,46129.32294621755
Santa Fe,2019-12-01,70527.98830431985,283.4442,284.3991,Pampeana,24882.49479238589,24798.949189473475
Santiago del Estero,2019-12-01,48609.73305513027,283.4442,285.5958,NOA,17149.665809048223,17020.464956112894
Tierra del Fuego,2019-12-01,116123.89847627773,283.4442,286.376,Patagonia,40968.87446498384,40549.4519360134
Tucumán,2019-12-01,56222.41330425208,283.4442,285.5958,NOA,19835.44320337198,19686.008444190033
Buenos Aires,2020-01-01,57424.862487358645,289.8299,286.4913,GBA,19813.298244024732,20044.190691779695
C.A.B.A.,2020-01-01,71102.33673053447,289.8299,286.4913,GBA,24532.436691498864,24818.323184869652
Catamarca,2020-01-01,46515.28049200378,289.8299,292.5465,NOA,16049.165559524321,15900.132283928806
Chaco,2020-01-01,41926.88126284448,289.8299,293.6216,NEA,14466.030338086057,14279.222394689108
Chubut,2020-01-01,94621.24684460014,289.8299,293.5954,Patagonia,32647.165404466596,32228.450052214765
Corrientes,2020-01-01,42065.12509396366,289.8299,293.6216,NEA,14513.728602177918,14326.304704409913
Córdoba,2020-01-01,50225.02507449154,289.8299,291.529,Pampeana,17329.138599741276,17228.1402791803
Entre Ríos,2020-01-01,46960.044548909726,289.8299,291.529,Pampeana,16202.62248612366,16108.189768053857
Formosa,2020-01-01,44875.03168134465,289.8299,293.6216,NEA,15483.230571222863,15283.286952099112
Jujuy,2020-01-01,44024.92986971064,289.8299,292.5465,NOA,15189.919973650281,15048.865691338178
La Pampa,2020-01-01,51891.60276606233,289.8299,291.529,Pampeana,17904.157840879194,17799.808172107176
La Rioja,2020-01-01,42472.80196080729,289.8299,292.5465,NOA,14654.38933692048,14518.308016266574
Mendoza,2020-01-01,45785.02705794297,289.8299,297.7698,Cuyo,15797.206243366529,15375.980726703305
Misiones,2020-01-01,39307.84545789465,289.8299,293.6216,NEA,13562.384508256273,13387.245849043342
Neuquén,2020-01-01,88834.07326935184,289.8299,293.5954,Patagonia,30650.417113400596,30257.311003289506
Río Negro,2020-01-01,50439.76917483633,289.8299,293.5954,Patagonia,17403.23174897977,17180.02706269796
Salta,2020-01-01,43698.671453771065,289.8299,292.5465,NOA,15077.351044102443,14937.342081949731
San Juan,2020-01-01,53244.57816060896,289.8299,297.7698,Cuyo,18370.97489272465,17881.120973520137
San Luis,2020-01-01,55409.92250211006,289.8299,297.7698,Cuyo,19118.083573195883,18608.30833150644
Santa Cruz,2020-01-01,105355.99018640508,289.8299,293.5954,Patagonia,36350.97351460462,35884.75506986999
Santa Fe,2020-01-01,54801.90256409901,289.8299,291.529,Pampeana,18908.298475795287,18798.09643778115
Santiago del Estero,2020-01-01,36957.772429091136,289.8299,292.5465,NOA,12751.538895431815,12633.127529842654
Tierra del Fuego,2020-01-01,76282.63599671918,289.8299,293.5954,Patagonia,26319.795161478913,25982.231328119986
Tucumán,2020-01-01,43193.07553188451,289.8299,292.5465,NOA,14902.905301311048,14764.516250197667
Buenos Aires,2020-02-01,57557.5294029413,295.666,291.737,GBA,19467.07751413463,19729.25251268824
C.A.B.A.,2020-02-01,72151.10557591854,295.666,291.737,GBA,24402.909220511843,24731.55807316814
Catamarca,2020-02-01,41856.98003048674,295.666,297.8973,NOA,14156.845910752923,14050.808795677822
Chaco,2020-02-01,42534.00166727393,295.666,300.1475,NEA,14385.827814924249,14171.03313113517
Chubut,2020-02-01,99559.177197047,295.666,298.8202,Patagonia,33672.852880292965,33317.41870096031
Corrientes,2020-02-01,42835.19750742337,295.666,300.1475,NEA,14487.698114569605,14271.38240612478
Córdoba,2020-02-01,49589.76041631449,295.666,298.0896,Pampeana,16772.222851567138,16635.857277917272
Entre Ríos,2020-02-01,46961.44160495591,295.666,298.0896,Pampeana,15883.274236792837,15754.1362076892
Formosa,2020-02-01,46234.00201584218,295.666,300.1475,NEA,15637.239999134898,15403.760489706621
Jujuy,2020-02-01,44120.13814448612,295.666,297.8973,NOA,14922.290065305486,14810.519647034775
La Pampa,2020-02-01,55068.57384865867,295.666,298.0896,Pampeana,18625.26426733499,18473.832649196305
La Rioja,2020-02-01,35714.26610067312,295.666,297.8973,NOA,12079.260415696468,11988.784759268756
Mendoza,2020-02-01,45560.89031650383,295.666,304.603,Cuyo,15409.580511964117,14957.466051386175
Misiones,2020-02-01,39689.37036474871,295.666,300.1475,NEA,13423.718102436098,13223.288671319506
Neuquén,2020-02-01,90271.15963318944,295.666,298.8202,Patagonia,30531.46443391849,30209.18921585269
Río Negro,2020-02-01,56702.532263681875,295.666,298.8202,Patagonia,19177.900828530124,18975.468279481065
Salta,2020-02-01,45977.32180950216,295.666,297.8973,NOA,15550.425753891946,15433.950495523848
San Juan,2020-02-01,51880.2869829767,295.666,304.603,Cuyo,17546.923549876108,17032.09980958057
San Luis,2020-02-01,53534.65678279789,295.666,304.603,Cuyo,18106.463638970286,17575.223088018793
Santa Cruz,2020-02-01,116299.1197251843,295.666,298.8202,Patagonia,39334.62749358543,38919.43038830183
Santa Fe,2020-02-01,54485.98301901396,295.666,298.0896,Pampeana,18428.220701404272,18278.391134415277
Santiago del Estero,2020-02-01,37594.59013444739,295.666,297.8973,NOA,12715.222627710791,12619.983509232005
Tierra del Fuego,2020-02-01,78899.70737867734,295.666,298.8202,Patagonia,26685.417795308673,26403.739566025768
Tucumán,2020-02-01,43254.778147261066,295.666,297.8973,NOA,14629.608459295647,14520.030274615136
Buenos Aires,2020-03-01,59337.31169825181,305.5515,302.2274,GBA,19419.741581452494,19633.332946732102
C.A.B.A.,2020-03-01,76960.18297782358,305.5515,302.2274,GBA,25187.303278767602,25464.33016259399
Catamarca,2020-03-01,43518.63766446995,305.5515,309.1808,NOA,14242.65227448399,14075.465767754646
Chaco,2020-03-01,43108.04319763246,305.5515,310.58,NEA,14108.2741199544,13879.851631667352
Chubut,2020-03-01,91895.0084937588,305.5515,306.5854,Patagonia,30075.129231490864,29973.706671537133
Corrientes,2020-03-01,43209.068532286314,305.5515,310.58,NEA,14141.337395590046,13912.379590535875
Córdoba,2020-03-01,50450.04635548044,305.5515,307.1512,Pampeana,16511.143409697037,16425.150334910115
Entre Ríos,2020-03-01,47416.912246814856,305.5515,307.1512,Pampeana,15518.468162262288,15437.64512292801
Formosa,2020-03-01,46334.31522954888,305.5515,310.58,NEA,15164.158981235203,14918.641003782886
Jujuy,2020-03-01,45626.61648284183,305.5515,309.1808,NOA,14932.545408169111,14757.260632885947
La Pampa,2020-03-01,52668.45698973251,305.5515,307.1512,Pampeana,17237.178344643216,17147.40394624293
La Rioja,2020-03-01,36460.763045541375,305.5515,309.1808,NOA,11932.771740783919,11792.699626089776
Mendoza,2020-03-01,46501.29950346776,305.5515,314.1219,Cuyo,15218.809105328484,14803.584055574527
Misiones,2020-03-01,39135.82159556736,305.5515,310.58,NEA,12808.257068143132,12600.882734099865
Neuquén,2020-03-01,94500.15565885762,305.5515,306.5854,Patagonia,30927.734165552327,30823.436360262956
Río Negro,2020-03-01,56203.78908525174,305.5515,306.5854,Patagonia,18394.21147834383,18332.180555646726
Salta,2020-03-01,45538.15270498936,305.5515,309.1808,NOA,14903.593242052279,14728.648320008671
San Juan,2020-03-01,47314.16698522893,305.5515,314.1219,Cuyo,15484.841993977752,15062.358589206588
San Luis,2020-03-01,55299.67637518433,305.5515,314.1219,Cuyo,18098.31611861972,17604.52753379638
Santa Cruz,2020-03-01,113505.62930213124,305.5515,306.5854,Patagonia,37147.78991500001,37022.51617400282
Santa Fe,2020-03-01,54903.08214023678,305.5515,307.1512,Pampeana,17968.519918978236,17874.936559009628
Santiago del Estero,2020-03-01,39089.13504435667,305.5515,309.1808,NOA,12792.977630401641,12642.808041235636
Tierra del Fuego,2020-03-01,78922.500068623907,305.5515,306.5854,Patagonia,25829.52466887707,25742.419589655576
Tucumán,2020-03-01,42547.55251402531,305.5515,309.1808,NOA,13924.838370626656,13761.382503061415
Buenos Aires,2020-04-01,56652.33873433023,310.1243,306.4483,GBA,18267.623251170655,18486.752491147847
C.A.B.A.,2020-04-01,70750.10894256945,310.1243,306.4483,GBA,22813.46832304642,23087.127238940287
Catamarca,2020-04-01,40838.20859302882,310.1243,317.1934,NOA,13168.335597381056,12874.860760983307
Chaco,2020-04-01,42654.93614460089,310.1243,317.2318,NEA,13754.141853637682,13445.98370800181
Chubut,2020-04-01,85442.32797966246,310.1243,308.4722,Patagonia,27550.99422382008,27698.550462460622
Corrientes,2020-04-01,42305.95773623584,310.1243,317.2318,NEA,13641.613293842449,13335.976322750694
Córdoba,2020-04-01,49424.53698967072,310.1243,311.6597,Pampeana,15937.008802493296,15858.494694588591
Entre Ríos,2020-04-01,46803.779666219954,310.1243,311.6597,Pampeana,15091.942058787381,15017.591195210658
Formosa,2020-04-01,45566.772232184514,310.1243,317.2318,NEA,14693.067338542807,14363.872799695526
Jujuy,2020-04-01,45313.58081275098,310.1243,317.1934,NOA,14611.425422887203,14285.789304806147
La Pampa,2020-04-01,50447.68393031399,310.1243,311.6597,Pampeana,16266.923917382159,16186.784473678821
La Rioja,2020-04-01,39604.19591486511,310.1243,317.1934,NOA,12770.42654021794,12485.819665499064
Mendoza,2020-04-01,45038.03015359964,310.1243,318.1874,Cuyo,14522.573740142145,14154.561165401157
Misiones,2020-04-01,36905.94293309538,310.1243,317.2318,NEA,11900.37121666873,11633.746343555526
Neuquén,2020-04-01,78837.95748520053,310.1243,308.4722,Patagonia,25421.406025003693,25557.55672154591
Río Negro,2020-04-01,53880.78965381246,310.1243,308.4722,Patagonia,17373.933501441992,17466.983946628727
Salta,2020-04-01,45051.79011509741,310.1243,317.1934,NOA,14527.010658338419,14203.255841734855
San Juan,2020-04-01,46594.729179310496,310.1243,318.1874,Cuyo,15024.533446527892,14643.800847962708
San Luis,2020-04-01,53641.09334216403,310.1243,318.1874,Cuyo,17296.643101544778,16858.333592770807
Santa Cruz,2020-04-01,94436.5596863013,310.1243,308.4722,Patagonia,30451.196402958845,30614.28539955993
Santa Fe,2020-04-01,53614.82358821099,310.1243,311.6597,Pampeana,17288.172383850924,17203.00173176416
Santiago del Estero,2020-04-01,36607.86303385278,310.1243,317.1934,NOA,11804.254949983855,11541.180564870765
